20230827	14:02:36	9a631820-fbcc-4648-8aad-c46549f3ea38	/new-page.html	GET
20230827	14:02:36	7f6e649d-a2ca-4eaa-a326-70ee74adee04	/css/style.css	GET
20230827	14:02:36	e75a42cc-547e-45f3-88ec-02883b39c9d7	/img/img1.jpg	GET
20230827	14:02:36	569119ad-8e62-4f20-96c1-7064b364c06b	/favicon.ico	GET
20230827	14:02:39	48de70a6-78b0-48fe-883b-9f8eeadb6fa0	/new-page.html	GET
20230827	14:02:39	c27e802a-d909-4374-bf0d-31bf63c44337	/css/style.css	GET
20230827	14:02:39	aa7c690a-4881-4a4e-bb58-c7f33a9e134a	/img/img1.jpg	GET
20230827	14:02:43	b9e03c58-05f0-4b86-a595-f6fdc20048bf	/haha	GET
20230827	14:02:43	f46eda0d-7c3a-42e3-941b-e3cd0c5a4db9	/css/style.css	GET
20230827	14:03:45	a2172a56-e7bf-4926-932e-899140a0684c	/new-page.html	GET
20230827	14:04:04	754ac659-96f5-4cbb-bd2d-23c02585d69d	/new-page.html	GET
20230827	14:04:04	35ba9274-aec0-4458-87b0-8dc0b96c0bbf	/css/style.css	GET
20230827	14:04:04	8ef8c25b-8a3d-462f-b914-0cc31bb3fd23	/img/img1.jpg	GET
20230827	22:46:31	5827c8b9-e8d1-491e-9fa3-865f27d468be	GET	undefined	/
20230827	22:46:31	09fca4e3-7857-48c4-94ee-b4153755aacb	GET	undefined	/css/style.css
20230827	22:46:31	ff9b0731-3c64-4bfc-8b14-afdaec1a9efc	GET	undefined	/
20230827	22:46:31	e6787415-098f-49dd-9789-266720fe41a2	GET	undefined	/css/style.css
20230827	22:49:19	14b551be-6bc9-4b97-b01c-55994c1d5142	GET	undefined	/
20230827	22:49:19	7b10cff3-bd7c-4107-94d9-4f54c42511a4	GET	undefined	/css/style.css
20230827	22:50:14	3aec7b12-e8e0-44a7-8f97-8c4b2fe53a8e	OPTIONS	https://www.google.com	/
20230827	22:50:14	07a88e35-82a8-4b6b-bb54-95aee6ebc69d	GET	https://www.google.com	/
20230827	22:51:54	6df132e0-4808-41d8-88e8-15bf4baa42f1	OPTIONS	https://www.google.com	/
20230827	22:51:54	eb7252ba-c5cf-44f2-943d-890465912590	GET	https://www.google.com	/
20230827	22:53:31	87a05b96-ea24-4c75-9477-b695741c0bac	OPTIONS	https://www.google.com	/
20230827	22:53:31	daabf59a-8c13-49c9-80ae-7f946e1bad39	GET	https://www.google.com	/
20230827	22:57:24	e0e9f245-467d-46c9-9bb0-271c47b016b1	OPTIONS	https://www.google.com	/
20230827	22:57:24	46a68537-1444-44ac-847e-f06bdf860daf	GET	https://www.google.com	/
20230827	22:57:54	91859c5b-43aa-4f45-b140-7691961826dc	OPTIONS	https://www.google.com	/
20230827	22:57:54	92c0c3fd-f85f-400d-856c-934aff78a0f7	GET	https://www.google.com	/
20230827	22:58:19	4fbf8eaf-1043-45a2-985e-7b5bd655a117	GET	undefined	/
20230827	22:58:28	acdbabe9-f8a3-419b-88dd-59bff01cbdc4	GET	undefined	/
20230827	22:58:30	78626518-7c92-4dd6-8469-0970cbb34506	GET	undefined	/
20230827	22:58:31	76e8a065-197f-411a-b9d2-cd2023f64edb	GET	undefined	/
20230827	22:58:40	dd7de1e1-51e7-43bc-bd0f-a8f7b36eeafb	GET	undefined	/
20230827	22:58:42	d55e6ee1-cb9f-486b-b2d5-9bf245e05d8a	GET	undefined	/
20230827	22:58:57	75ea302c-baaf-417a-925f-1f0a9f5999fa	GET	undefined	/
20230827	22:59:54	a679dcae-fd55-4e8d-9451-487cb2150073	GET	undefined	/
20230827	23:02:13	6f61220f-ad43-4002-93e1-5fc83a2cd57d	GET	undefined	/
20230827	23:02:14	dcdc42b7-29b9-4687-a217-360a88549705	GET	undefined	/favicon.ico
20230827	23:02:14	c2e93d9a-7c45-4ca2-92b8-4b7535b56bdd	GET	undefined	/
20230827	23:02:14	0870c617-a7ad-46ea-9068-45ee02cd6ce3	GET	undefined	/favicon.ico
20230827	23:07:48	8af2a860-81c2-4024-92e0-fc2c39c01ae3	GET	undefined	/
20230827	23:07:48	d19c22d4-875c-49ed-aa92-5106e3e3f3a4	GET	undefined	/css/style.css
20230827	23:07:48	610e902d-8308-4821-82b0-497b45787d3a	GET	undefined	/favicon.ico
20230827	23:08:14	80af175b-b732-4354-ac4f-3e4bdb7c5b41	GET	undefined	/
20230827	23:08:40	f48288b8-094a-4587-8de0-449677815f3c	GET	undefined	/
20230827	23:11:33	e8375787-158e-45aa-a586-f280141fa8c2	GET	undefined	/
20230827	23:11:33	c688238c-23a3-414b-a142-19fcb89b60d3	GET	undefined	/css/style.css
